sample_id,proposed_label,source_file,unit_name,start_line,end_line,score,metrics,final_label
go_cand_032,god_class,django\django\db\backends\mysql\operations.py,DatabaseOperations,13,464,741,"method=38,sloc=361",
go_cand_033,god_class,scikit-learn\sklearn\preprocessing\_encoders.py,OneHotEncoder,457,1231,731,"method=11,sloc=621",
go_cand_034,god_class,django\django\db\backends\oracle\creation.py,DatabaseCreation,12,464,726,"method=32,sloc=406",
go_cand_035,god_class,django\django\db\backends\sqlite3\operations.py,DatabaseOperations,18,434,724,"method=39,sloc=334",
go_cand_036,god_class,flask\src\flask\sansio\scaffold.py,Scaffold,52,698,708,"method=27,sloc=438",
go_cand_037,god_class,scikit-learn\sklearn\neural_network\_multilayer_perceptron.py,BaseMultilayerPerceptron,56,761,698,"method=15,sloc=548",
go_cand_038,god_class,django\django\contrib\admin\sites.py,AdminSite,37,590,694,"method=26,sloc=434",
go_cand_039,god_class,django\django\forms\forms.py,BaseForm,56,530,686,"method=29,sloc=396",
go_cand_040,god_class,scikit-learn\sklearn\svm\_base.py,BaseLibSVM,65,683,679,"method=18,sloc=499",
go_cand_041,god_class,scrapy\scrapy\settings\__init__.py,BaseSettings,88,526,678,"method=32,sloc=358",
go_cand_042,god_class,django\django\db\models\fields\related_descriptors.py,ManyRelatedManager,986,1504,677,"method=26,sloc=417",
go_cand_043,god_class,django\django\contrib\sessions\backends\base.py,SessionBase,33,365,669,"method=40,sloc=269",
go_cand_044,god_class,django\django\contrib\admin\options.py,BaseModelAdmin,117,611,668,"method=27,sloc=398",
go_cand_045,god_class,django\django\db\backends\postgresql\operations.py,DatabaseOperations,25,404,662,"method=37,sloc=292",
go_cand_046,god_class,django\django\core\cache\backends\base.py,BaseCache,56,388,654,"method=38,sloc=274",
go_cand_047,god_class,flask\src\flask\sansio\blueprints.py,Blueprint,119,632,644,"method=22,sloc=424",
go_cand_048,god_class,scikit-learn\sklearn\mixture\_base.py,BaseMixture,43,560,640,"method=22,sloc=420",
go_cand_049,god_class,django\django\contrib\gis\utils\layermapping.py,LayerMapping,58,724,636,"method=14,sloc=496",
go_cand_050,god_class,django\django\core\management\commands\makemessages.py,Command,208,783,633,"method=11,sloc=523",
go_cand_051,god_class,django\django\contrib\gis\gdal\raster\source.py,GDALRaster,70,541,624,"method=26,sloc=364",
go_cand_052,god_class,scikit-learn\sklearn\linear_model\_linear_loss.py,LinearModelLoss,10,671,624,"method=10,sloc=524",
go_cand_053,god_class,django\django\http\request.py,HttpRequest,51,423,617,"method=32,sloc=297",
go_cand_054,god_class,django\django\db\backends\sqlite3\schema.py,DatabaseSchemaEditor,13,578,606,"method=16,sloc=446",
go_cand_055,god_class,scikit-learn\sklearn\tree\_classes.py,BaseDecisionTree,95,690,600,"method=13,sloc=470",
go_cand_056,god_class,django\django\contrib\gis\gdal\srs.py,SpatialReference,44,346,599,"method=35,sloc=249",
go_cand_057,god_class,scikit-learn\sklearn\ensemble\_hist_gradient_boosting\grower.py,TreeGrower,138,720,599,"method=11,sloc=489",
go_cand_058,god_class,django\django\contrib\admin\checks.py,ModelAdminChecks,790,1228,597,"method=20,sloc=397",
go_cand_059,god_class,scikit-learn\sklearn\ensemble\_gb.py,GradientBoostingClassifier,1117,1719,594,"method=10,sloc=494",
go_cand_060,god_class,scikit-learn\sklearn\ensemble\_weight_boosting.py,AdaBoostClassifier,339,960,590,"method=13,sloc=460",
go_cand_061,god_class,django\django\db\models\expressions.py,BaseExpression,169,477,589,"method=33,sloc=259",
go_cand_062,god_class,django\django\db\backends\mysql\features.py,DatabaseFeatures,7,355,586,"method=28,sloc=306",
go_cand_063,god_class,scikit-learn\sklearn\base.py,BaseEstimator,152,700,582,"method=16,sloc=422",
go_cand_064,god_class,django\django\contrib\admin\views\main.py,ChangeList,54,585,580,"method=15,sloc=430",
go_cand_065,god_class,django\django\db\models\fields\related.py,ForeignObject,513,887,580,"method=26,sloc=320",
go_cand_066,god_class,scikit-learn\sklearn\decomposition\_nmf.py,MiniBatchNMF,1804,2443,569,"method=9,sloc=479",
go_cand_067,god_class,scikit-learn\sklearn\feature_extraction\text.py,CountVectorizer,929,1492,568,"method=10,sloc=468",
go_cand_068,god_class,django\django\db\models\fields\related.py,RelatedField,89,510,560,"method=21,sloc=350",
go_cand_069,god_class,scikit-learn\sklearn\decomposition\_pca.py,PCA,122,747,560,"method=9,sloc=470",
go_cand_070,god_class,scikit-learn\sklearn\discriminant_analysis.py,LinearDiscriminantAnalysis,177,755,559,"method=10,sloc=459",
go_cand_071,god_class,scikit-learn\sklearn\manifold\_t_sne.py,TSNE,562,1174,558,"method=8,sloc=478",
go_cand_072,god_class,scikit-learn\sklearn\decomposition\_dict_learning.py,MiniBatchDictionaryLearning,1706,2301,557,"method=10,sloc=457",
go_cand_073,god_class,scikit-learn\sklearn\linear_model\_stochastic_gradient.py,SGDOneClassSVM,2043,2605,557,"method=10,sloc=457",
go_cand_074,god_class,scikit-learn\sklearn\linear_model\_ridge.py,_RidgeGCV,1602,2127,553,"method=15,sloc=403",
go_cand_075,god_class,click\src\click\core.py,Parameter,2012,2446,549,"method=21,sloc=339",
go_cand_076,god_class,scrapy\scrapy\core\engine.py,ExecutionEngine,85,478,538,"method=20,sloc=338",
go_cand_077,god_class,scikit-learn\sklearn\preprocessing\_target_encoder.py,TargetEncoder,18,531,535,"method=10,sloc=435",
go_cand_078,god_class,scikit-learn\sklearn\neighbors\_lof.py,LocalOutlierFactor,20,516,530,"method=13,sloc=400",
go_cand_079,god_class,scikit-learn\sklearn\pipeline.py,FeatureUnion,1322,1728,529,"method=21,sloc=319",
go_cand_080,god_class,scikit-learn\sklearn\impute\_base.py,SimpleImputer,146,713,528,"method=9,sloc=438",
go_cand_081,god_class,click\src\click\core.py,Option,2449,2966,524,"method=12,sloc=404",
go_cand_082,god_class,scikit-learn\sklearn\decomposition\_kernel_pca.py,KernelPCA,32,572,521,"method=10,sloc=421",
go_cand_083,god_class,django\django\contrib\gis\geos\mutable_list.py,ListMixin,15,314,520,"method=29,sloc=230",
go_cand_084,god_class,scikit-learn\sklearn\ensemble\_forest.py,BaseForest,211,721,519,"method=12,sloc=399",
go_cand_085,god_class,scrapy\scrapy\commands\parse.py,Command,24,354,512,"method=23,sloc=282",
go_cand_086,god_class,requests\requests\sessions.py,Session,357,818,503,"method=19,sloc=313",
go_cand_087,god_class,django\django\db\models\deletion.py,Collector,96,522,502,"method=15,sloc=352",
go_cand_088,god_class,django\django\contrib\gis\geos\coordseq.py,GEOSCoordSeq,15,220,501,"method=34,sloc=161",
go_cand_089,god_class,django\django\forms\boundfield.py,BoundField,14,302,499,"method=25,sloc=249",
go_cand_090,god_class,django\django\core\management\commands\makemigrations.py,Command,26,515,498,"method=8,sloc=418",
go_cand_091,god_class,django\django\db\backends\postgresql\schema.py,DatabaseSchemaEditor,7,388,498,"method=17,sloc=328",
go_cand_092,god_class,scikit-learn\sklearn\ensemble\_hist_gradient_boosting\gradient_boosting.py,HistGradientBoostingClassifier,1801,2270,497,"method=10,sloc=397",
go_cand_093,god_class,django\django\db\models\fields\related.py,ForeignKey,899,1191,496,"method=24,sloc=256",
go_cand_094,god_class,django\django\apps\registry.py,Apps,13,433,492,"method=20,sloc=292",
go_cand_095,god_class,django\django\urls\resolvers.py,URLResolver,456,828,492,"method=17,sloc=322",
go_cand_096,god_class,django\django\core\management\base.py,BaseCommand,183,606,485,"method=11,sloc=375",
go_cand_097,god_class,scikit-learn\sklearn\ensemble\_iforest.py,IsolationForest,28,526,483,"method=11,sloc=373",
go_cand_098,god_class,scrapy\scrapy\core\http2\protocol.py,H2ClientProtocol,76,422,483,"method=23,sloc=253",
go_cand_099,god_class,requests\requests\models.py,Response,641,1034,481,"method=22,sloc=261",
da_cand_000,data_class,scikit-learn\sklearn\_loss\link.py,Interval,17,56,1038,"attr=4,method=2,dataclass=True",
da_cand_001,data_class,scikit-learn\sklearn\utils\_testing.py,WarningInfo,1103,1114,1029,"attr=3,method=1,dataclass=True",
da_cand_002,data_class,django\django\contrib\sitemaps\views.py,SitemapIndexItem,17,28,1009,"attr=1,method=1,dataclass=True",
da_cand_003,data_class,django\django\contrib\gis\admin\options.py,OLMap,123,167,270,"attr=27,method=0,dataclass=False",
da_cand_004,data_class,scikit-learn\sklearn\cluster\_optics.py,OPTICS,35,391,208,"attr=21,method=2,dataclass=False",
da_cand_005,data_class,scikit-learn\sklearn\covariance\_graph_lasso.py,GraphicalLassoCV,724,1110,188,"attr=19,method=2,dataclass=False",
da_cand_006,data_class,scikit-learn\doc\tutorial\machine_learning_map\pyparsing.py,QuotedString,2811,2945,187,"attr=19,method=3,dataclass=False",
da_cand_007,data_class,scikit-learn\sklearn\svm\_classes.py,LinearSVC,43,363,167,"attr=17,method=3,dataclass=False",
da_cand_008,data_class,scikit-learn\sklearn\linear_model\_theil_sen.py,TheilSenRegressor,208,456,157,"attr=16,method=3,dataclass=False",
da_cand_009,data_class,scikit-learn\sklearn\covariance\_graph_lasso.py,GraphicalLasso,404,592,148,"attr=15,method=2,dataclass=False",
da_cand_010,data_class,scikit-learn\sklearn\feature_selection\_rfe.py,RFECV,471,792,148,"attr=15,method=2,dataclass=False",
da_cand_011,data_class,scikit-learn\sklearn\linear_model\_coordinate_descent.py,MultiTaskElasticNet,2301,2546,147,"attr=15,method=3,dataclass=False",
da_cand_012,data_class,django\django\contrib\contenttypes\admin.py,GenericInlineModelAdmin,91,135,139,"attr=14,method=1,dataclass=False",
da_cand_013,data_class,scikit-learn\sklearn\linear_model\_ridge.py,_BaseRidgeCV,2130,2251,138,"attr=14,method=2,dataclass=False",
da_cand_014,data_class,flask\src\flask\sessions.py,SecureCookieSessionInterface,288,379,137,"attr=14,method=3,dataclass=False",
da_cand_015,data_class,scikit-learn\doc\tutorial\machine_learning_map\pyparsing.py,Word,2579,2735,137,"attr=14,method=3,dataclass=False",
da_cand_016,data_class,scikit-learn\sklearn\linear_model\_glm\_newton_solver.py,NewtonCholeskySolver,436,525,137,"attr=14,method=3,dataclass=False",
da_cand_017,data_class,scikit-learn\sklearn\svm\_classes.py,LinearSVR,366,622,137,"attr=14,method=3,dataclass=False",
da_cand_018,data_class,django\django\views\generic\dates.py,BaseDayArchiveView,565,603,128,"attr=13,method=2,dataclass=False",
da_cand_019,data_class,scikit-learn\sklearn\decomposition\_sparse_pca.py,MiniBatchSparsePCA,338,551,128,"attr=13,method=2,dataclass=False",
da_cand_020,data_class,scikit-learn\sklearn\ensemble\_hist_gradient_boosting\grower.py,TreeNode,32,135,127,"attr=13,method=3,dataclass=False",
da_cand_021,data_class,scikit-learn\sklearn\decomposition\_sparse_pca.py,SparsePCA,158,335,118,"attr=12,method=2,dataclass=False",
da_cand_022,data_class,scikit-learn\sklearn\linear_model\_huber.py,HuberRegressor,128,352,118,"attr=12,method=2,dataclass=False",
da_cand_023,data_class,scikit-learn\sklearn\linear_model\_ridge.py,_BaseRidge,812,945,118,"attr=12,method=2,dataclass=False",
da_cand_024,data_class,scikit-learn\sklearn\linear_model\_omp.py,OrthogonalMatchingPursuitCV,870,1097,117,"attr=12,method=3,dataclass=False",
da_cand_025,data_class,scikit-learn\sklearn\neighbors\_base.py,KNeighborsMixin,708,1032,117,"attr=12,method=3,dataclass=False",
da_cand_026,data_class,scikit-learn\sklearn\neighbors\_base.py,RadiusNeighborsMixin,1044,1387,117,"attr=12,method=3,dataclass=False",
da_cand_027,data_class,django\django\views\generic\dates.py,BaseMonthArchiveView,465,498,109,"attr=11,method=1,dataclass=False",
da_cand_028,data_class,scikit-learn\sklearn\linear_model\_least_angle.py,LassoLars,1173,1349,109,"attr=11,method=1,dataclass=False",
da_cand_029,data_class,django\django\views\generic\dates.py,BaseYearArchiveView,413,456,108,"attr=11,method=2,dataclass=False",
da_cand_030,data_class,requests\requests\models.py,Request,230,311,107,"attr=11,method=3,dataclass=False",
da_cand_031,data_class,scikit-learn\sklearn\cluster\_mean_shift.py,MeanShift,302,575,107,"attr=11,method=3,dataclass=False",
da_cand_032,data_class,scikit-learn\sklearn\decomposition\_dict_learning.py,_BaseSparseCoding,1080,1150,107,"attr=11,method=3,dataclass=False",
da_cand_033,data_class,django\django\core\cache\backends\db.py,Options,12,28,99,"attr=10,method=1,dataclass=False",
da_cand_034,data_class,django\django\forms\models.py,ModelFormOptions,246,257,99,"attr=10,method=1,dataclass=False",
da_cand_035,data_class,django\django\views\generic\dates.py,BaseWeekArchiveView,507,556,99,"attr=10,method=1,dataclass=False",
da_cand_036,data_class,django\django\views\generic\dates.py,BaseDateDetailView,626,667,99,"attr=10,method=1,dataclass=False",
da_cand_037,data_class,scikit-learn\sklearn\ensemble\_forest.py,RandomForestClassifier,1170,1552,99,"attr=10,method=1,dataclass=False",
da_cand_038,data_class,scikit-learn\sklearn\ensemble\_forest.py,RandomForestRegressor,1555,1911,99,"attr=10,method=1,dataclass=False",
da_cand_039,data_class,scikit-learn\sklearn\ensemble\_forest.py,ExtraTreesClassifier,1914,2282,99,"attr=10,method=1,dataclass=False",
da_cand_040,data_class,scikit-learn\sklearn\ensemble\_forest.py,ExtraTreesRegressor,2285,2620,99,"attr=10,method=1,dataclass=False",
da_cand_041,data_class,scikit-learn\sklearn\linear_model\_least_angle.py,LassoLarsCV,1793,1986,99,"attr=10,method=1,dataclass=False",
da_cand_042,data_class,django\django\db\models\query.py,RelatedPopulator,2539,2622,98,"attr=10,method=2,dataclass=False",
da_cand_043,data_class,django\django\forms\fields.py,FilePathField,1183,1234,89,"attr=9,method=1,dataclass=False",
da_cand_044,data_class,scikit-learn\sklearn\linear_model\_coordinate_descent.py,MultiTaskLasso,2549,2689,89,"attr=9,method=1,dataclass=False",
da_cand_045,data_class,scikit-learn\sklearn\model_selection\_plot.py,_BaseCurveDisplay,10,134,89,"attr=9,method=1,dataclass=False",
da_cand_046,data_class,flask\src\flask\sansio\blueprints.py,BlueprintSetupState,34,116,88,"attr=9,method=2,dataclass=False",
da_cand_047,data_class,scikit-learn\sklearn\linear_model\_base.py,LinearRegression,434,657,88,"attr=9,method=2,dataclass=False",
da_cand_048,data_class,scikit-learn\sklearn\linear_model\_omp.py,OrthogonalMatchingPursuit,624,792,88,"attr=9,method=2,dataclass=False",
da_cand_049,data_class,scikit-learn\sklearn\linear_model\_quantile.py,QuantileRegressor,20,308,88,"attr=9,method=2,dataclass=False",
da_cand_050,data_class,django\django\conf\__init__.py,Settings,207,310,87,"attr=9,method=3,dataclass=False",
da_cand_051,data_class,django\django\contrib\gis\db\backends\postgis\base.py,DatabaseWrapper,82,147,87,"attr=9,method=3,dataclass=False",
da_cand_052,data_class,django\django\forms\fields.py,IntegerField,295,342,87,"attr=9,method=3,dataclass=False",
da_cand_053,data_class,django\django\middleware\security.py,SecurityMiddleware,8,66,87,"attr=9,method=3,dataclass=False",
da_cand_054,data_class,scikit-learn\doc\tutorial\machine_learning_map\pyparsing.py,Regex,2738,2808,87,"attr=9,method=3,dataclass=False",
da_cand_055,data_class,scikit-learn\doc\tutorial\machine_learning_map\pyparsing.py,CharsNotIn,2948,3017,87,"attr=9,method=3,dataclass=False",
da_cand_056,data_class,scikit-learn\sklearn\kernel_approximation.py,PolynomialCountSketch,40,245,87,"attr=9,method=3,dataclass=False",
da_cand_057,data_class,scrapy\scrapy\extensions\feedexport.py,S3FeedStorage,164,255,87,"attr=9,method=3,dataclass=False",
da_cand_058,data_class,scikit-learn\doc\tutorial\machine_learning_map\pyparsing.py,Literal,2371,2408,78,"attr=8,method=2,dataclass=False",
da_cand_059,data_class,scikit-learn\doc\tutorial\machine_learning_map\pyparsing.py,White,3019,3067,78,"attr=8,method=2,dataclass=False",
da_cand_060,data_class,scikit-learn\doc\tutorial\machine_learning_map\pyparsing.py,SkipTo,3999,4112,78,"attr=8,method=2,dataclass=False",
da_cand_061,data_class,scikit-learn\sklearn\neural_network\_stochastic_optimizers.py,AdamOptimizer,198,288,78,"attr=8,method=2,dataclass=False",
da_cand_062,data_class,click\src\click\parser.py,Option,159,210,77,"attr=8,method=3,dataclass=False",
da_cand_063,data_class,django\django\http\response.py,FileResponse,531,608,77,"attr=8,method=3,dataclass=False",
da_cand_064,data_class,flask\src\flask\json\provider.py,DefaultJSONProvider,124,215,77,"attr=8,method=3,dataclass=False",
da_cand_065,data_class,scikit-learn\sklearn\inspection\_plot\decision_boundary.py,DecisionBoundaryDisplay,64,406,77,"attr=8,method=3,dataclass=False",
da_cand_066,data_class,scrapy\scrapy\pipelines\files.py,FTPFilesStore,263,309,77,"attr=8,method=3,dataclass=False",
da_cand_067,data_class,django\django\views\generic\list.py,BaseListView,150,175,69,"attr=7,method=1,dataclass=False",
da_cand_068,data_class,django\docs\_ext\djangodocs.py,VersionDirective,74,108,69,"attr=7,method=1,dataclass=False",
da_cand_069,data_class,django\django\contrib\auth\views.py,PasswordResetView,228,256,68,"attr=7,method=2,dataclass=False",
da_cand_070,data_class,django\django\db\models\sql\subqueries.py,DeleteQuery,12,45,68,"attr=7,method=2,dataclass=False",
da_cand_071,data_class,scrapy\scrapy\spiders\crawl.py,Rule,36,59,68,"attr=7,method=2,dataclass=False",
da_cand_072,data_class,django\django\contrib\admin\filters.py,DateFieldListFilter,348,427,67,"attr=7,method=3,dataclass=False",
da_cand_073,data_class,django\django\contrib\admin\helpers.py,Fieldset,102,130,67,"attr=7,method=3,dataclass=False",
da_cand_074,data_class,django\django\core\management\commands\compilemessages.py,Command,30,195,67,"attr=7,method=3,dataclass=False",
da_cand_075,data_class,django\django\views\generic\edit.py,BaseDeleteView,248,285,67,"attr=7,method=3,dataclass=False",
da_cand_076,data_class,scikit-learn\doc\tutorial\machine_learning_map\pyparsing.py,Combine,4207,4249,67,"attr=7,method=3,dataclass=False",
da_cand_077,data_class,scikit-learn\sklearn\cluster\_bicluster.py,SpectralCoclustering,209,361,67,"attr=7,method=3,dataclass=False",
da_cand_078,data_class,scikit-learn\sklearn\gaussian_process\kernels.py,Matern,1601,1800,67,"attr=7,method=3,dataclass=False",
da_cand_079,data_class,scikit-learn\sklearn\model_selection\_plot.py,ValidationCurveDisplay,536,907,67,"attr=7,method=3,dataclass=False",
da_cand_080,data_class,scrapy\scrapy\extensions\feedexport.py,FTPFeedStorage,284,322,67,"attr=7,method=3,dataclass=False",
da_cand_081,data_class,scikit-learn\sklearn\covariance\_graph_lasso.py,BaseGraphicalLasso,373,401,59,"attr=6,method=1,dataclass=False",
da_cand_082,data_class,scikit-learn\sklearn\metrics\_scorer.py,_Scorer,304,350,59,"attr=6,method=1,dataclass=False",
da_cand_083,data_class,scrapy\scrapy\commands\check.py,TextTestResult,12,38,59,"attr=6,method=1,dataclass=False",
da_cand_084,data_class,django\django\core\serializers\xml_serializer.py,EntitiesForbidden,470,484,58,"attr=6,method=2,dataclass=False",
da_cand_085,data_class,django\django\db\models\sql\subqueries.py,InsertQuery,142,158,58,"attr=6,method=2,dataclass=False",
da_cand_086,data_class,django\django\views\generic\base.py,TemplateResponseMixin,182,217,58,"attr=6,method=2,dataclass=False",
da_cand_087,data_class,scikit-learn\doc\tutorial\machine_learning_map\pyparsing.py,CloseMatch,2518,2576,58,"attr=6,method=2,dataclass=False",
da_cand_088,data_class,scikit-learn\sklearn\covariance\_shrunk_covariance.py,LedoitWolf,469,611,58,"attr=6,method=2,dataclass=False",
da_cand_089,data_class,scrapy\scrapy\contracts\default.py,ReturnsContract,37,94,58,"attr=6,method=2,dataclass=False",
da_cand_090,data_class,scrapy\scrapy\http\request\form.py,FormRequest,28,81,58,"attr=6,method=2,dataclass=False",
da_cand_091,data_class,django\django\contrib\admin\filters.py,BooleanFieldListFilter,256,296,57,"attr=6,method=3,dataclass=False",
da_cand_092,data_class,django\django\contrib\admin\filters.py,AllValuesFieldListFilter,436,485,57,"attr=6,method=3,dataclass=False",
da_cand_093,data_class,django\django\contrib\auth\mixins.py,PermissionRequiredMixin,76,109,57,"attr=6,method=3,dataclass=False",
da_cand_094,data_class,django\django\contrib\gis\ptr.py,CPointerBase,4,41,57,"attr=6,method=3,dataclass=False",
da_cand_095,data_class,django\django\core\mail\backends\console.py,EmailBackend,10,44,57,"attr=6,method=3,dataclass=False",
da_cand_096,data_class,django\django\db\models\sql\compiler.py,SQLUpdateCompiler,1912,2059,57,"attr=6,method=3,dataclass=False",
da_cand_097,data_class,django\django\forms\fields.py,CharField,259,292,57,"attr=6,method=3,dataclass=False",
da_cand_098,data_class,django\django\template\context.py,RequestContext,215,270,57,"attr=6,method=3,dataclass=False",
da_cand_099,data_class,django\django\template\defaulttags.py,ForNode,159,245,57,"attr=6,method=3,dataclass=False",
fe_cand_000,feature_envy,django\django\db\models\base.py,__new__,95,367,84,"self=0,external=84",
fe_cand_001,feature_envy,scikit-learn\examples\applications\svm_gui.py,__init__,271,350,78,"self=0,external=78",
fe_cand_002,feature_envy,click\src\click\testing.py,isolation,207,347,59,"self=8,external=67",
fe_cand_003,feature_envy,django\django\contrib\admindocs\views.py,get_context_data,216,392,43,"self=4,external=47",
fe_cand_004,feature_envy,django\django\core\management\commands\dumpdata.py,handle,103,281,41,"self=4,external=45",
fe_cand_005,feature_envy,django\django\core\management\commands\inspectdb.py,handle_inspection,54,263,37,"self=4,external=41",
fe_cand_006,feature_envy,scikit-learn\sklearn\preprocessing\_polynomial.py,transform,944,1162,27,"self=21,external=48",
fe_cand_007,feature_envy,django\django\core\serializers\xml_serializer.py,_handle_object,215,290,26,"self=5,external=31",
fe_cand_008,feature_envy,django\django\contrib\contenttypes\admin.py,_check_relation,21,88,25,"self=0,external=25",
fe_cand_009,feature_envy,django\django\forms\models.py,__new__,261,330,25,"self=0,external=25",
fe_cand_010,feature_envy,django\django\contrib\sessions\middleware.py,process_response,22,77,24,"self=0,external=24",
fe_cand_011,feature_envy,requests\requests\sessions.py,resolve_redirects,159,281,23,"self=10,external=33",
fe_cand_012,feature_envy,click\src\click\testing.py,invoke,349,448,22,"self=3,external=25",
fe_cand_013,feature_envy,scikit-learn\setup.py,run,71,97,21,"self=0,external=21",
fe_cand_014,feature_envy,django\django\contrib\humanize\templatetags\humanize.py,string_for,285,325,18,"self=0,external=18",
fe_cand_015,feature_envy,django\django\contrib\postgres\apps.py,ready,56,84,18,"self=0,external=18",
fe_cand_016,feature_envy,django\django\core\management\commands\inspectdb.py,normalize_col_name,265,323,18,"self=0,external=18",
fe_cand_017,feature_envy,django\django\middleware\gzip.py,process_response,18,74,18,"self=3,external=21",
fe_cand_018,feature_envy,scikit-learn\sklearn\metrics\_pairwise_distances_reduction\_dispatcher.py,compute,480,614,18,"self=0,external=18",
fe_cand_019,feature_envy,scikit-learn\sklearn\metrics\_pairwise_distances_reduction\_dispatcher.py,compute,648,764,18,"self=0,external=18",
fe_cand_020,feature_envy,django\django\db\migrations\operations\models.py,database_forwards,435,481,17,"self=4,external=21",
fe_cand_021,feature_envy,django\django\db\models\aggregates.py,resolve_expression,60,102,17,"self=2,external=19",
fe_cand_022,feature_envy,django\django\utils\feedgenerator.py,add_item_elements,392,442,17,"self=0,external=17",
fe_cand_023,feature_envy,scikit-learn\sklearn\tree\_export.py,node_to_str,288,399,17,"self=18,external=35",
fe_cand_024,feature_envy,click\src\click\_termui_impl.py,edit,525,570,16,"self=3,external=19",
fe_cand_025,feature_envy,django\django\core\management\commands\inspectdb.py,get_field_type,325,364,16,"self=0,external=16",
fe_cand_026,feature_envy,django\django\core\management\commands\optimizemigration.py,handle,32,129,16,"self=8,external=24",
fe_cand_027,feature_envy,django\django\db\models\base.py,_prepare,375,428,16,"self=0,external=16",
fe_cand_028,feature_envy,django\django\utils\feedgenerator.py,add_item_elements,285,338,16,"self=0,external=16",
fe_cand_029,feature_envy,flask\src\flask\views.py,as_view,86,135,16,"self=2,external=18",
fe_cand_030,feature_envy,scikit-learn\sklearn\linear_model\_coordinate_descent.py,fit,1525,1804,16,"self=34,external=50",
fe_cand_031,feature_envy,scrapy\scrapy\commands\settings.py,run,47,62,16,"self=1,external=17",
